Gene1	Gene2	Gene1_name	Gene2_name	Family_ID	Chromosome	Distance_bp	Gene1_Start	Gene2_Start	Strand1	Strand2	Same_Orientation
KRH38040	KRH38047	GLYMA_09G106200	GLYMA_09G106800	168	9	93420	19892128	19985548	+	+	True
KRH38041	KRH38042	GLYMA_09G106300	GLYMA_09G106400	168	9	11783	19903098	19914881	+	+	True
KRH38041	KRH38043	GLYMA_09G106300	GLYMA_09G1065002	168	9	23482	19903098	19926580	+	+	True
KRH38041	KRH38044	GLYMA_09G106300	GLYMA_09G1065001	168	9	25101	19903098	19928199	+	+	True
KRH38041	KRH38045	GLYMA_09G106300	GLYMA_09G106600	168	9	50756	19903098	19953854	+	-	False
KRH38041	KRH38046	GLYMA_09G106300	GLYMA_09G106700	168	9	64165	19903098	19967263	+	-	False
KRH38041	KRH38047	GLYMA_09G106300	GLYMA_09G106800	168	9	82450	19903098	19985548	+	+	True
KRH38042	KRH38043	GLYMA_09G106400	GLYMA_09G1065002	168	9	11699	19914881	19926580	+	+	True
KRH38042	KRH38044	GLYMA_09G106400	GLYMA_09G1065001	168	9	13318	19914881	19928199	+	+	True
KRH38042	KRH38045	GLYMA_09G106400	GLYMA_09G106600	168	9	38973	19914881	19953854	+	-	False
KRH38042	KRH38046	GLYMA_09G106400	GLYMA_09G106700	168	9	52382	19914881	19967263	+	-	False
KRH38042	KRH38047	GLYMA_09G106400	GLYMA_09G106800	168	9	70667	19914881	19985548	+	+	True
KRH38043	KRH38044	GLYMA_09G1065002	GLYMA_09G1065001	168	9	1619	19926580	19928199	+	+	True
KRH38043	KRH38045	GLYMA_09G1065002	GLYMA_09G106600	168	9	27274	19926580	19953854	+	-	False
KRH38043	KRH38046	GLYMA_09G1065002	GLYMA_09G106700	168	9	40683	19926580	19967263	+	-	False
KRH38043	KRH38047	GLYMA_09G1065002	GLYMA_09G106800	168	9	58968	19926580	19985548	+	+	True
KRH38044	KRH38045	GLYMA_09G1065001	GLYMA_09G106600	168	9	25655	19928199	19953854	+	-	False
KRH38044	KRH38046	GLYMA_09G1065001	GLYMA_09G106700	168	9	39064	19928199	19967263	+	-	False
KRH38044	KRH38047	GLYMA_09G1065001	GLYMA_09G106800	168	9	57349	19928199	19985548	+	+	True
KRH38045	KRH38046	GLYMA_09G106600	GLYMA_09G106700	168	9	13409	19953854	19967263	-	-	True
KRH38045	KRH38047	GLYMA_09G106600	GLYMA_09G106800	168	9	31694	19953854	19985548	-	+	False
KRH38046	KRH38047	GLYMA_09G106700	GLYMA_09G106800	168	9	18285	19967263	19985548	-	+	False
KRH38046	KRH38048	GLYMA_09G106700	GLYMA_09G106900	168	9	94497	19967263	20061760	-	+	False
KRH38047	KRH38048	GLYMA_09G106800	GLYMA_09G106900	168	9	76212	19985548	20061760	+	+	True
KRH73380	KRH73381	GLYMA_02G2699002	GLYMA_02G2699001	169	2	2196	45400393	45402589	-	-	True
KRH42428	KRH42429	GLYMA_08G089200	GLYMA_08G089300	170	8	7314	6736822	6744136	+	-	False
KRH36826	KRH36827	GLYMA_09G025800	GLYMA_09G025900	170	9	15640	2100876	2116516	+	+	True
KRH35541	KRH35542	GLYMA_10G249400	GLYMA_10G249500	171	10	7957	47760591	47768548	+	+	True
KRH16713	KRH16714	GLYMA_14G172600	GLYMA_14G172700	171	14	16961	42702411	42719372	+	+	True
KRG91266	KRG91267	GLYMA_20G144100	GLYMA_20G144200	171	20	2074	38261862	38263936	-	-	True
KRG91266	KRG91268	GLYMA_20G144100	GLYMA_20G144300	171	20	6380	38261862	38268242	-	-	True
KRG91267	KRG91268	GLYMA_20G144200	GLYMA_20G144300	171	20	4306	38263936	38268242	-	-	True
KRH62355	KRH62356	GLYMA_04G102600	GLYMA_04G102700	171	4	8630	9480145	9488775	-	-	True
KRH62355	KRH62357	GLYMA_04G102600	GLYMA_04G102800	171	4	17582	9480145	9497727	-	-	True
KRH62356	KRH62357	GLYMA_04G102700	GLYMA_04G102800	171	4	8952	9488775	9497727	-	-	True
KRH53073	KRH53074	GLYMA_06G103900	GLYMA_06G104000	171	6	8241	8269809	8278050	-	-	True
KRH56314	KRH56317	GLYMA_06G317100	GLYMA_06G317200	171	6	9897	50586356	50596253	+	+	True
KRH40901	KRH40905	GLYMA_09G284200	GLYMA_09G284600	171	9	19851	49952492	49972343	+	-	False
KRH36298	KRH36300	GLYMA_10G295000	GLYMA_10G295100	172	10	3177	51197918	51201095	+	+	True
KRH25578	KRH25579	GLYMA_12G1133002	GLYMA_12G1133001	172	12	1929	11127377	11129306	+	+	True
KRG93040	KRG93041	GLYMA_20G244800	GLYMA_20G244900	172	20	16169	47474890	47491059	+	+	True
KRH63708	KRH63709	GLYMA_04G1923002	GLYMA_04G1923001	172	4	51012	46344385	46395397	-	-	True
KRH54242	KRH54243	GLYMA_06G173400	GLYMA_06G173500	172	6	12011	14583637	14595648	+	+	True
KRH43553	KRH43561	GLYMA_08G156800	GLYMA_08G157400	172	8	47135	12114868	12162003	-	-	True
KRH46028	KRH46035	GLYMA_08G308200	GLYMA_08G3087002	172	8	85308	42653509	42738817	-	+	False
KRH46028	KRH46040	GLYMA_08G308200	GLYMA_08G3087001	172	8	88102	42653509	42741611	-	+	False
KRH46035	KRH46040	GLYMA_08G3087002	GLYMA_08G3087001	172	8	2794	42738817	42741611	+	+	True
KRH29984	KRH29987	GLYMA_11G151400	GLYMA_11G151700	173	11	39845	11960056	11999901	-	-	True
KRH25289	KRH25291	GLYMA_12G092600	GLYMA_12G092800	173	12	6160	7582981	7589141	+	+	True
KRH25289	KRH25292	GLYMA_12G092600	GLYMA_12G092900	173	12	13608	7582981	7596589	+	+	True
KRH25291	KRH25292	GLYMA_12G092800	GLYMA_12G092900	173	12	7448	7589141	7596589	+	+	True
KRG96226	KRG96227	GLYMA_19G196900	GLYMA_19G197000	173	19	7313	45405991	45413304	+	+	True
KRG96226	KRG96228	GLYMA_19G196900	GLYMA_19G197100	173	19	21362	45405991	45427353	+	+	True
KRG96226	KRG96229	GLYMA_19G196900	GLYMA_19G197200	173	19	26856	45405991	45432847	+	+	True
KRG96227	KRG96228	GLYMA_19G197000	GLYMA_19G197100	173	19	14049	45413304	45427353	+	+	True
KRG96227	KRG96229	GLYMA_19G197000	GLYMA_19G197200	173	19	19543	45413304	45432847	+	+	True
KRG96228	KRG96229	GLYMA_19G197100	GLYMA_19G197200	173	19	5494	45427353	45432847	+	+	True
KRH68312	KRH68313	GLYMA_03G222600	GLYMA_03G222700	173	3	4023	42550522	42554545	+	+	True
KRH60693	KRH60694	GLYMA_04G003300	GLYMA_04G003400	173	4	6825	277317	284142	-	+	False
KRH52003	KRH52002	GLYMA_06G040400	GLYMA_06G040500	175	6	814	3041657	3042471	+	+	True
KRH60293	KRH60295	GLYMA_05G231800	GLYMA_05G231900	176	5	9809	40924505	40934314	+	+	True
KRH48410	KRH48412	GLYMA_07G087400	GLYMA_07G087500	176	7	24970	8068697	8093667	-	+	False
KRH48410	KRH48414	GLYMA_07G087400	GLYMA_07G087600	176	7	34691	8068697	8103388	-	+	False
KRH48412	KRH48414	GLYMA_07G087500	GLYMA_07G087600	176	7	9721	8093667	8103388	+	+	True
KRH41586	KRH41589	GLYMA_08G039200	GLYMA_08G039300	176	8	6326	3066599	3072925	+	+	True
KRH39267	KRH39268	GLYMA_09G189200	GLYMA_09G189300	176	9	11175	41395988	41407163	-	-	True
KRH39267	KRH39270	GLYMA_09G189200	GLYMA_09G189500	176	9	41778	41395988	41437766	-	+	False
KRH39268	KRH39270	GLYMA_09G189300	GLYMA_09G189500	176	9	30603	41407163	41437766	-	+	False
KRH08176	KRH08177	GLYMA_16G134000	GLYMA_16G134100	177	16	19501	29070678	29090179	-	-	True
KRH08176	KRH08180	GLYMA_16G134000	GLYMA_16G134400	177	16	39155	29070678	29109833	-	-	True
KRH08176	KRH08181	GLYMA_16G134000	GLYMA_16G134500	177	16	57414	29070678	29128092	-	-	True
KRH08176	KRH08182	GLYMA_16G134000	GLYMA_16G134600	177	16	75352	29070678	29146030	-	-	True
KRH08176	KRH08183	GLYMA_16G134000	GLYMA_16G134700	177	16	81390	29070678	29152068	-	-	True
KRH08177	KRH08180	GLYMA_16G134100	GLYMA_16G134400	177	16	19654	29090179	29109833	-	-	True
KRH08177	KRH08181	GLYMA_16G134100	GLYMA_16G134500	177	16	37913	29090179	29128092	-	-	True
KRH08177	KRH08182	GLYMA_16G134100	GLYMA_16G134600	177	16	55851	29090179	29146030	-	-	True
KRH08177	KRH08183	GLYMA_16G134100	GLYMA_16G134700	177	16	61889	29090179	29152068	-	-	True
KRH08180	KRH08181	GLYMA_16G134400	GLYMA_16G134500	177	16	18259	29109833	29128092	-	-	True
KRH08180	KRH08182	GLYMA_16G134400	GLYMA_16G134600	177	16	36197	29109833	29146030	-	-	True
KRH08180	KRH08183	GLYMA_16G134400	GLYMA_16G134700	177	16	42235	29109833	29152068	-	-	True
KRH08181	KRH08182	GLYMA_16G134500	GLYMA_16G134600	177	16	17938	29128092	29146030	-	-	True
KRH08181	KRH08183	GLYMA_16G134500	GLYMA_16G134700	177	16	23976	29128092	29152068	-	-	True
KRH08182	KRH08183	GLYMA_16G134600	GLYMA_16G134700	177	16	6038	29146030	29152068	-	-	True
KRH00865	KRH00866	GLYMA_18G238800	GLYMA_18G238900	177	18	17570	52766041	52783611	+	+	True
KRH00865	KRH00867	GLYMA_18G238800	GLYMA_18G239000	177	18	20300	52766041	52786341	+	+	True
KRH00865	KRH00870	GLYMA_18G238800	GLYMA_18G239100	177	18	29825	52766041	52795866	+	+	True
KRH00866	KRH00867	GLYMA_18G238900	GLYMA_18G239000	177	18	2730	52783611	52786341	+	+	True
KRH00866	KRH00870	GLYMA_18G238900	GLYMA_18G239100	177	18	12255	52783611	52795866	+	+	True
KRH00867	KRH00870	GLYMA_18G239000	GLYMA_18G239100	177	18	9525	52786341	52795866	+	+	True
KRH69871	KRH69876	GLYMA_02G053900	GLYMA_02G054200	177	2	11073	4904172	4915245	-	-	True
KRH65518	KRH65522	GLYMA_03G041900	GLYMA_03G042300	177	3	37398	5313339	5350737	-	-	True
KRH51505	KRH51506	GLYMA_06G010700	GLYMA_06G010800	177	6	485	836126	836611	+	+	True
KRH46254	KRH46256	GLYMA_08G3223002	GLYMA_08G3223001	177	8	3746	44102838	44106584	-	-	True
KRH40362	KRH40364	GLYMA_09G253800	GLYMA_09G253900	177	9	2838	47356423	47359261	-	-	True
KRH40362	KRH40367	GLYMA_09G253800	GLYMA_09G254000	177	9	10437	47356423	47366860	-	+	False
KRH40362	KRH40368	GLYMA_09G253800	GLYMA_09G254100	177	9	12788	47356423	47369211	-	-	True
KRH40362	KRH40370	GLYMA_09G253800	GLYMA_09G254200	177	9	16292	47356423	47372715	-	-	True
KRH40364	KRH40367	GLYMA_09G253900	GLYMA_09G254000	177	9	7599	47359261	47366860	-	+	False
KRH40364	KRH40368	GLYMA_09G253900	GLYMA_09G254100	177	9	9950	47359261	47369211	-	-	True
KRH40364	KRH40370	GLYMA_09G253900	GLYMA_09G254200	177	9	13454	47359261	47372715	-	-	True
KRH40367	KRH40368	GLYMA_09G254000	GLYMA_09G254100	177	9	2351	47366860	47369211	+	-	False
KRH40367	KRH40370	GLYMA_09G254000	GLYMA_09G254200	177	9	5855	47366860	47372715	+	-	False
KRH40368	KRH40370	GLYMA_09G254100	GLYMA_09G254200	177	9	3504	47369211	47372715	-	-	True
KRH02025	KRH02022	GLYMA_17G010600	GLYMA_17G010700	178	17	356	866419	866775	+	-	False
KRG90634	KRG90635	GLYMA_20G1049002	GLYMA_20G1049001	178	20	3919	34705550	34709469	-	-	True
KRG88599	KRG88600	GLYMA_U045400	GLYMA_U045500	178	scaffold_99	3609	22294	25903	-	-	True
KRH72960	KRH72961	GLYMA_02G243000	GLYMA_02G243100	180	2	2512	43126795	43129307	+	+	True
KRH05417	KRH05418	GLYMA_17G226300	GLYMA_17G226400	181	17	4743	38070959	38075702	+	+	True
KRH29043	KRH29048	GLYMA_11G093800	GLYMA_11G093900	183	11	13781	7116433	7130214	-	-	True
KRH24072	KRH24075	GLYMA_12G020300	GLYMA_12G020400	183	12	13269	1432397	1445666	-	-	True
KRH18181	KRH18182	GLYMA_13G042900	GLYMA_13G043000	183	13	21054	13610900	13631954	+	+	True
KRH18181	KRH18184	GLYMA_13G042900	GLYMA_13G043100	183	13	27523	13610900	13638423	+	-	False
KRH18181	KRH18188	GLYMA_13G042900	GLYMA_13G043500	183	13	64049	13610900	13674949	+	-	False
KRH18181	KRH18189	GLYMA_13G042900	GLYMA_13G043600	183	13	84251	13610900	13695151	+	-	False
KRH18181	KRH18202	GLYMA_13G042900	GLYMA_13G043800	183	13	97007	13610900	13707907	+	-	False
KRH18182	KRH18184	GLYMA_13G043000	GLYMA_13G043100	183	13	6469	13631954	13638423	+	-	False
KRH18182	KRH18188	GLYMA_13G043000	GLYMA_13G043500	183	13	42995	13631954	13674949	+	-	False
KRH18182	KRH18189	GLYMA_13G043000	GLYMA_13G043600	183	13	63197	13631954	13695151	+	-	False
KRH18182	KRH18202	GLYMA_13G043000	GLYMA_13G043800	183	13	75953	13631954	13707907	+	-	False
KRH18184	KRH18188	GLYMA_13G043100	GLYMA_13G043500	183	13	36526	13638423	13674949	-	-	True
KRH18184	KRH18189	GLYMA_13G043100	GLYMA_13G043600	183	13	56728	13638423	13695151	-	-	True
KRH18184	KRH18202	GLYMA_13G043100	GLYMA_13G043800	183	13	69484	13638423	13707907	-	-	True
KRH18184	KRH18205	GLYMA_13G043100	GLYMA_13G044000	183	13	95806	13638423	13734229	-	-	True
KRH18188	KRH18189	GLYMA_13G043500	GLYMA_13G043600	183	13	20202	13674949	13695151	-	-	True
KRH18188	KRH18202	GLYMA_13G043500	GLYMA_13G043800	183	13	32958	13674949	13707907	-	-	True
KRH18188	KRH18205	GLYMA_13G043500	GLYMA_13G044000	183	13	59280	13674949	13734229	-	-	True
KRH18189	KRH18202	GLYMA_13G043600	GLYMA_13G043800	183	13	12756	13695151	13707907	-	-	True
KRH18189	KRH18205	GLYMA_13G043600	GLYMA_13G044000	183	13	39078	13695151	13734229	-	-	True
KRH18202	KRH18205	GLYMA_13G043800	GLYMA_13G044000	183	13	26322	13707907	13734229	-	-	True
KRH66900	KRH66901	GLYMA_03G135200	GLYMA_03G135300	183	3	21284	35070617	35091901	+	+	True
KRH66900	KRH66902	GLYMA_03G135200	GLYMA_03G135400	183	3	31765	35070617	35102382	+	+	True
KRH66900	KRH66903	GLYMA_03G135200	GLYMA_03G135500	183	3	35048	35070617	35105665	+	+	True
KRH66901	KRH66902	GLYMA_03G135300	GLYMA_03G135400	183	3	10481	35091901	35102382	+	+	True
KRH66901	KRH66903	GLYMA_03G135300	GLYMA_03G135500	183	3	13764	35091901	35105665	+	+	True
KRH66902	KRH66903	GLYMA_03G135400	GLYMA_03G135500	183	3	3283	35102382	35105665	+	+	True
KRH42124	KRH42127	GLYMA_08G070700	GLYMA_08G070800	183	8	16459	5385466	5401925	+	+	True
KRH42124	KRH42129	GLYMA_08G070700	GLYMA_08G070900	183	8	25974	5385466	5411440	+	+	True
KRH42124	KRH42130	GLYMA_08G070700	GLYMA_08G071000	183	8	30567	5385466	5416033	+	-	False
KRH42124	KRH42131	GLYMA_08G070700	GLYMA_08G071100	183	8	37446	5385466	5422912	+	-	False
KRH42124	KRH42132	GLYMA_08G070700	GLYMA_08G071200	183	8	52379	5385466	5437845	+	-	False
KRH42127	KRH42129	GLYMA_08G070800	GLYMA_08G070900	183	8	9515	5401925	5411440	+	+	True
KRH42127	KRH42130	GLYMA_08G070800	GLYMA_08G071000	183	8	14108	5401925	5416033	+	-	False
KRH42127	KRH42131	GLYMA_08G070800	GLYMA_08G071100	183	8	20987	5401925	5422912	+	-	False
KRH42127	KRH42132	GLYMA_08G070800	GLYMA_08G071200	183	8	35920	5401925	5437845	+	-	False
KRH42129	KRH42130	GLYMA_08G070900	GLYMA_08G071000	183	8	4593	5411440	5416033	+	-	False
KRH42129	KRH42131	GLYMA_08G070900	GLYMA_08G071100	183	8	11472	5411440	5422912	+	-	False
KRH42129	KRH42132	GLYMA_08G070900	GLYMA_08G071200	183	8	26405	5411440	5437845	+	-	False
KRH42130	KRH42131	GLYMA_08G071000	GLYMA_08G071100	183	8	6879	5416033	5422912	-	-	True
KRH42130	KRH42132	GLYMA_08G071000	GLYMA_08G071200	183	8	21812	5416033	5437845	-	-	True
KRH42131	KRH42132	GLYMA_08G071100	GLYMA_08G071200	183	8	14933	5422912	5437845	-	-	True
KRH30196	KRH30198	GLYMA_11G166600	GLYMA_11G166800	184	11	29583	16173269	16202852	-	+	False
KRH06685	KRH06686	GLYMA_16G039500	GLYMA_16G039600	184	16	5509	3707142	3712651	+	-	False
KRH02825	KRH02826	GLYMA_17G061000	GLYMA_17G061100	184	17	2949	4647807	4650756	+	+	True
KRG98242	KRG98243	GLYMA_18G059400	GLYMA_18G059500	184	18	1174	5270672	5271846	-	-	True
KRG98867	KRG98868	GLYMA_18G103500	GLYMA_18G103600	184	18	29907	11234541	11264448	+	+	True
KRG98868	KRG98872	GLYMA_18G103600	GLYMA_18G104000	184	18	95771	11264448	11360219	+	-	False
KRG98872	KRG98873	GLYMA_18G104000	GLYMA_18G104100	184	18	39351	11360219	11399570	-	-	True
KRH46094	KRH46095	GLYMA_08G311500	GLYMA_08G311600	184	8	3327	43082463	43085790	+	+	True
KRH46094	KRH46097	GLYMA_08G311500	GLYMA_08G311800	184	8	26437	43082463	43108900	+	+	True
KRH46094	KRH46098	GLYMA_08G311500	GLYMA_08G311900	184	8	32967	43082463	43115430	+	-	False
KRH46094	KRH46099	GLYMA_08G311500	GLYMA_08G312000	184	8	52270	43082463	43134733	+	+	True
KRH46095	KRH46097	GLYMA_08G311600	GLYMA_08G311800	184	8	23110	43085790	43108900	+	+	True
KRH46095	KRH46098	GLYMA_08G311600	GLYMA_08G311900	184	8	29640	43085790	43115430	+	-	False
KRH46095	KRH46099	GLYMA_08G311600	GLYMA_08G312000	184	8	48943	43085790	43134733	+	+	True
KRH46097	KRH46098	GLYMA_08G311800	GLYMA_08G311900	184	8	6530	43108900	43115430	+	-	False
KRH46097	KRH46099	GLYMA_08G311800	GLYMA_08G312000	184	8	25833	43108900	43134733	+	+	True
KRH46098	KRH46099	GLYMA_08G311900	GLYMA_08G312000	184	8	19303	43115430	43134733	-	+	False
KRH08611	KRH08612	GLYMA_16G161000	GLYMA_16G161100	185	16	15086	32027849	32042935	-	-	True
KRH08611	KRH08613	GLYMA_16G161000	GLYMA_16G161200	185	16	24722	32027849	32052571	-	-	True
KRH08611	KRH08614	GLYMA_16G161000	GLYMA_16G161300	185	16	31203	32027849	32059052	-	-	True
KRH08612	KRH08613	GLYMA_16G161100	GLYMA_16G161200	185	16	9636	32042935	32052571	-	-	True
KRH08612	KRH08614	GLYMA_16G161100	GLYMA_16G161300	185	16	16117	32042935	32059052	-	-	True
KRH08613	KRH08614	GLYMA_16G161200	GLYMA_16G161300	185	16	6481	32052571	32059052	-	-	True
KRH70246	KRH70247	GLYMA_02G078200	GLYMA_02G078300	185	2	3158	6753369	6756527	-	-	True
KRH66567	KRH66570	GLYMA_03G114700	GLYMA_03G114900	185	3	21668	32197347	32219015	+	-	False
KRH66570	KRH66574	GLYMA_03G114900	GLYMA_03G115200	185	3	90653	32219015	32309668	-	+	False
KRH61790	KRH61791	GLYMA_04G068200	GLYMA_04G068300	185	4	3870	5703315	5707185	+	+	True
KRH61790	KRH61807	GLYMA_04G068200	GLYMA_04G069000	185	4	58328	5703315	5761643	+	-	False
KRH61791	KRH61807	GLYMA_04G068300	GLYMA_04G069000	185	4	54458	5707185	5761643	+	-	False
KRH56107	KRH56109	GLYMA_06G303900	GLYMA_06G304100	185	6	10421	49338099	49348520	+	+	True
KRH56107	KRH56111	GLYMA_06G303900	GLYMA_06G304300	185	6	22367	49338099	49360466	+	+	True
KRH56107	KRH56113	GLYMA_06G303900	GLYMA_06G304500	185	6	28775	49338099	49366874	+	+	True
KRH56107	KRH56114	GLYMA_06G303900	GLYMA_06G304600	185	6	32721	49338099	49370820	+	+	True
KRH56107	KRH56116	GLYMA_06G303900	GLYMA_06G304700	185	6	48360	49338099	49386459	+	+	True
KRH56107	KRH56118	GLYMA_06G303900	GLYMA_06G304800	185	6	54408	49338099	49392507	+	+	True
KRH56109	KRH56111	GLYMA_06G304100	GLYMA_06G304300	185	6	11946	49348520	49360466	+	+	True
KRH56109	KRH56113	GLYMA_06G304100	GLYMA_06G304500	185	6	18354	49348520	49366874	+	+	True
KRH56109	KRH56114	GLYMA_06G304100	GLYMA_06G304600	185	6	22300	49348520	49370820	+	+	True
KRH56109	KRH56116	GLYMA_06G304100	GLYMA_06G304700	185	6	37939	49348520	49386459	+	+	True
KRH56109	KRH56118	GLYMA_06G304100	GLYMA_06G304800	185	6	43987	49348520	49392507	+	+	True
KRH56111	KRH56113	GLYMA_06G304300	GLYMA_06G304500	185	6	6408	49360466	49366874	+	+	True
KRH56111	KRH56114	GLYMA_06G304300	GLYMA_06G304600	185	6	10354	49360466	49370820	+	+	True
KRH56111	KRH56116	GLYMA_06G304300	GLYMA_06G304700	185	6	25993	49360466	49386459	+	+	True
KRH56111	KRH56118	GLYMA_06G304300	GLYMA_06G304800	185	6	32041	49360466	49392507	+	+	True
KRH56113	KRH56114	GLYMA_06G304500	GLYMA_06G304600	185	6	3946	49366874	49370820	+	+	True
KRH56113	KRH56116	GLYMA_06G304500	GLYMA_06G304700	185	6	19585	49366874	49386459	+	+	True
KRH56113	KRH56118	GLYMA_06G304500	GLYMA_06G304800	185	6	25633	49366874	49392507	+	+	True
KRH56114	KRH56116	GLYMA_06G304600	GLYMA_06G304700	185	6	15639	49370820	49386459	+	+	True
KRH56114	KRH56118	GLYMA_06G304600	GLYMA_06G304800	185	6	21687	49370820	49392507	+	+	True
KRH56116	KRH56118	GLYMA_06G304700	GLYMA_06G304800	185	6	6048	49386459	49392507	+	+	True
KRH48764	KRH48765	GLYMA_07G111000	GLYMA_07G111100	185	7	10798	11384091	11394889	-	-	True
KRH48764	KRH48768	GLYMA_07G111000	GLYMA_07G111300	185	7	70285	11384091	11454376	-	-	True
KRH48765	KRH48768	GLYMA_07G111100	GLYMA_07G111300	185	7	59487	11394889	11454376	-	-	True
KRH48768	KRH48770	GLYMA_07G111300	GLYMA_07G111500	185	7	60203	11454376	11514579	-	-	True
KRH48770	KRH48775	GLYMA_07G111500	GLYMA_07G111900	185	7	40056	11514579	11554635	-	-	True
KRH18814	KRH18816	GLYMA_13G083800	GLYMA_13G084000	186	13	22354	19444299	19466653	-	-	True
KRH16605	KRH16606	GLYMA_14G164900	GLYMA_14G165000	186	14	10745	40721164	40731909	-	-	True
KRG89948	KRG89951	GLYMA_20G0576002	GLYMA_20G0576001	186	20	8956	16867858	16876814	+	+	True
KRH66770	KRH66777	GLYMA_03G127600	GLYMA_03G128200	187	3	87712	34171531	34259243	-	+	False
KRH59222	KRH59228	GLYMA_05G172200	GLYMA_05G172600	188	5	16307	36233601	36249908	-	-	True
KRH07424	KRH07427	GLYMA_16G088000	GLYMA_16G088200	189	16	15798	11140559	11156357	-	-	True
KRH66149	KRH66151	GLYMA_03G086100	GLYMA_03G086200	189	3	21785	25484028	25505813	+	+	True
KRH00645	KRH00646	GLYMA_18G226000	GLYMA_18G226100	192	18	2696	51442320	51445016	+	+	True
KRH55161	KRH55165	GLYMA_06G234300	GLYMA_06G234500	192	6	15402	37670159	37685561	-	-	True
KRH35988	KRH35989	GLYMA_10G276600	GLYMA_10G276700	195	10	7168	49901001	49908169	+	+	True
KRH35988	KRH35990	GLYMA_10G276600	GLYMA_10G276800	195	10	16743	49901001	49917744	+	+	True
KRH35989	KRH35990	GLYMA_10G276700	GLYMA_10G276800	195	10	9575	49908169	49917744	+	+	True
KRH25096	KRH25097	GLYMA_12G080400	GLYMA_12G080500	195	12	4737	6325267	6330004	+	+	True
KRG96037	KRG96038	GLYMA_19G185500	GLYMA_19G185600	195	19	7473	44407964	44415437	+	+	True
KRG90771	KRG90772	GLYMA_20G112900	GLYMA_20G113000	195	20	6470	35496866	35503336	-	-	True
KRG90771	KRG90773	GLYMA_20G112900	GLYMA_20G113100	195	20	10163	35496866	35507029	-	-	True
KRG90772	KRG90773	GLYMA_20G113000	GLYMA_20G113100	195	20	3693	35503336	35507029	-	-	True
KRH67756	KRH67757	GLYMA_03G185000	GLYMA_03G185100	195	3	4223	39699887	39704110	+	+	True
KRH63427	KRH63429	GLYMA_04G175900	GLYMA_04G176000	195	4	4968	43900249	43905217	+	+	True
KRG99201	KRG99203	GLYMA_18G128900	GLYMA_18G129100	196	18	15717	17411028	17426745	+	+	True
KRG99201	KRG99204	GLYMA_18G128900	GLYMA_18G129200	196	18	50012	17411028	17461040	+	+	True
KRG99203	KRG99204	GLYMA_18G129100	GLYMA_18G129200	196	18	34295	17426745	17461040	+	+	True
KRH29740	KRH29741	GLYMA_11G135600	GLYMA_11G135700	197	11	2395	10317557	10319952	-	-	True
KRH31007	KRH31020	GLYMA_11G221400	GLYMA_11G222200	197	11	83442	31654810	31738252	-	+	False
KRH31007	KRH31021	GLYMA_11G221400	GLYMA_11G222300	197	11	85450	31654810	31740260	-	+	False
KRH31007	KRH31025	GLYMA_11G221400	GLYMA_11G222400	197	11	92446	31654810	31747256	-	+	False
KRH31007	KRH31026	GLYMA_11G221400	GLYMA_11G222500	197	11	99437	31654810	31754247	-	+	False
KRH31020	KRH31021	GLYMA_11G222200	GLYMA_11G222300	197	11	2008	31738252	31740260	+	+	True
KRH31020	KRH31025	GLYMA_11G222200	GLYMA_11G222400	197	11	9004	31738252	31747256	+	+	True
KRH31020	KRH31026	GLYMA_11G222200	GLYMA_11G222500	197	11	15995	31738252	31754247	+	+	True
KRH31021	KRH31025	GLYMA_11G222300	GLYMA_11G222400	197	11	6996	31740260	31747256	+	+	True
KRH31021	KRH31026	GLYMA_11G222300	GLYMA_11G222500	197	11	13987	31740260	31754247	+	+	True
KRH31025	KRH31026	GLYMA_11G222400	GLYMA_11G222500	197	11	6991	31747256	31754247	+	+	True
KRH24731	KRH24732	GLYMA_12G059100	GLYMA_12G059200	197	12	6590	4278315	4284905	-	-	True
KRH24731	KRH24733	GLYMA_12G059100	GLYMA_12G059300	197	12	11674	4278315	4289989	-	-	True
KRH24731	KRH24734	GLYMA_12G059100	GLYMA_12G059400	197	12	15607	4278315	4293922	-	-	True
KRH24732	KRH24733	GLYMA_12G059200	GLYMA_12G059300	197	12	5084	4284905	4289989	-	-	True
KRH24732	KRH24734	GLYMA_12G059200	GLYMA_12G059400	197	12	9017	4284905	4293922	-	-	True
KRH24733	KRH24734	GLYMA_12G059300	GLYMA_12G059400	197	12	3933	4289989	4293922	-	-	True
KRG97856	KRG97857	GLYMA_18G035100	GLYMA_18G035200	197	18	4440	2745062	2749502	-	-	True
KRG97856	KRG97870	GLYMA_18G035100	GLYMA_18G036100	197	18	68390	2745062	2813452	-	+	False
KRG97857	KRG97870	GLYMA_18G035200	GLYMA_18G036100	197	18	63950	2749502	2813452	-	+	False
KRH00026	KRH00029	GLYMA_18G186400	GLYMA_18G186700	197	18	81598	44829997	44911595	+	+	True
KRH00029	KRH00030	GLYMA_18G186700	GLYMA_18G186800	197	18	51259	44911595	44962854	+	+	True
KRH00029	KRH00032	GLYMA_18G186700	GLYMA_18G187000	197	18	68036	44911595	44979631	+	+	True
KRH00030	KRH00032	GLYMA_18G186800	GLYMA_18G187000	197	18	16777	44962854	44979631	+	+	True
KRH49151	KRH49152	GLYMA_07G136000	GLYMA_07G136100	197	7	7638	16105192	16112830	+	+	True
