Gene1	Gene2	Gene1_name	Gene2_name	Family_ID	Chromosome	Genes_Apart	Distance_bp	Strand1	Strand2	Same_Orientation
KRH13677	KRH13679	GLYMA_15G256100	GLYMA_15G256300	739	15	2	9946	-	-	True
KRH13678	KRH13679	GLYMA_15G256200	GLYMA_15G256300	739	15	1	5740	-	-	True
KRH43770	KRH43771	GLYMA_08G170700	GLYMA_08G170800	739	8	1	3270	+	+	True
KRH43770	KRH43772	GLYMA_08G170700	GLYMA_08G170900	739	8	2	6484	+	+	True
KRH43770	KRH43773	GLYMA_08G170700	GLYMA_08G171000	739	8	3	12017	+	+	True
KRH43770	KRH43776	GLYMA_08G170700	GLYMA_08G171300	739	8	5	23929	+	+	True
KRH43770	KRH43777	GLYMA_08G170700	GLYMA_08G171400	739	8	6	27274	+	+	True
KRH43771	KRH43772	GLYMA_08G170800	GLYMA_08G170900	739	8	1	3214	+	+	True
KRH43771	KRH43773	GLYMA_08G170800	GLYMA_08G171000	739	8	2	8747	+	+	True
KRH43771	KRH43776	GLYMA_08G170800	GLYMA_08G171300	739	8	4	20659	+	+	True
KRH43771	KRH43777	GLYMA_08G170800	GLYMA_08G171400	739	8	5	24004	+	+	True
KRH43772	KRH43773	GLYMA_08G170900	GLYMA_08G171000	739	8	1	5533	+	+	True
KRH43772	KRH43776	GLYMA_08G170900	GLYMA_08G171300	739	8	3	17445	+	+	True
KRH43772	KRH43777	GLYMA_08G170900	GLYMA_08G171400	739	8	4	20790	+	+	True
KRH43773	KRH43776	GLYMA_08G171000	GLYMA_08G171300	739	8	2	11912	+	+	True
KRH43773	KRH43777	GLYMA_08G171000	GLYMA_08G171400	739	8	3	15257	+	+	True
KRH43776	KRH43777	GLYMA_08G171300	GLYMA_08G171400	739	8	1	3345	+	+	True
KRH43776	KRH43793	GLYMA_08G171300	GLYMA_08G172300	739	8	10	87699	+	-	False
KRH43777	KRH43793	GLYMA_08G171400	GLYMA_08G172300	739	8	9	84354	+	-	False
KRH18667	KRH18668	GLYMA_13G075100	GLYMA_13G0752002	740	13	1	6837	+	+	True
KRH18667	KRH18671	GLYMA_13G075100	GLYMA_13G0752001	740	13	2	10106	+	+	True
KRH18668	KRH18671	GLYMA_13G0752002	GLYMA_13G0752001	740	13	1	3269	+	+	True
KRH21524	KRH21527	GLYMA_13G2443002	GLYMA_13G2443001	741	13	1	5396	+	+	True
KRH58262	KRH58264	GLYMA_05G1167002	GLYMA_05G1167001	743	5	1	4627	-	-	True
KRH61453	KRH61454	GLYMA_04G048200	GLYMA_04G048300	744	4	1	3077	+	+	True
KRH61453	KRH61458	GLYMA_04G048200	GLYMA_04G048500	744	4	2	15647	+	+	True
KRH61454	KRH61458	GLYMA_04G048300	GLYMA_04G048500	744	4	1	12570	+	+	True
KRG98027	KRG98029	GLYMA_18G045600	GLYMA_18G045700	748	18	1	8979	+	+	True
KRH32076	KRH32077	GLYMA_10G030700	GLYMA_10G030800	749	10	1	1868	+	+	True
KRH58598	KRH58599	GLYMA_05G138300	GLYMA_05G138400	753	5	1	8086	-	+	False
KRH60572	KRH60577	GLYMA_05G247800	GLYMA_05G247900	753	5	1	4168	-	-	True
KRH41877	KRH41878	GLYMA_08G056300	GLYMA_08G056400	753	8	1	2013	-	-	True
KRH42504	KRH42507	GLYMA_08G093300	GLYMA_08G093500	753	8	2	16412	-	+	False
KRH42504	KRH42508	GLYMA_08G093300	GLYMA_08G093600	753	8	3	20551	-	+	False
KRH42507	KRH42508	GLYMA_08G093500	GLYMA_08G093600	753	8	1	4139	+	+	True
KRG89270	KRG89271	GLYMA_20G012400	GLYMA_20G012500	754	20	1	5348	-	+	False
KRG95094	KRG95096	GLYMA_19G129600	GLYMA_19G129700	757	19	1	13677	-	-	True
KRH66758	KRH66760	GLYMA_03G126600	GLYMA_03G126700	757	3	1	16048	-	-	True
KRH66758	KRH66761	GLYMA_03G126600	GLYMA_03G126800	757	3	2	20389	-	-	True
KRH66758	KRH66762	GLYMA_03G126600	GLYMA_03G126900	757	3	3	33060	-	-	True
KRH66760	KRH66761	GLYMA_03G126700	GLYMA_03G126800	757	3	1	4341	-	-	True
KRH66760	KRH66762	GLYMA_03G126700	GLYMA_03G126900	757	3	2	17012	-	-	True
KRH66761	KRH66762	GLYMA_03G126800	GLYMA_03G126900	757	3	1	12671	-	-	True
KRH14629	KRH14630	GLYMA_14G038200	GLYMA_14G038300	758	14	1	5359	+	+	True
KRH14629	KRH14632	GLYMA_14G038200	GLYMA_14G038500	758	14	3	21768	+	+	True
KRH14630	KRH14632	GLYMA_14G038300	GLYMA_14G038500	758	14	2	16409	+	+	True
KRH04746	KRH04756	GLYMA_17G183900	GLYMA_17G184900	760	17	9	231190	+	-	False
KRH04804	KRH04805	GLYMA_17G188000	GLYMA_17G188100	760	17	1	11963	+	+	True
KRH18891	KRH18892	GLYMA_13G0882002	GLYMA_13G0882001	762	13	1	3222	-	-	True
KRH53992	KRH53994	GLYMA_06G159200	GLYMA_06G159300	764	6	1	15643	+	+	True
KRH11577	KRH11578	GLYMA_15G118100	GLYMA_15G118200	765	15	1	3111	-	-	True
KRH11577	KRH11579	GLYMA_15G118100	GLYMA_15G118300	765	15	2	6993	-	-	True
KRH11578	KRH11579	GLYMA_15G118200	GLYMA_15G118300	765	15	1	3882	-	-	True
KRH36591	KRH36592	GLYMA_09G013300	GLYMA_09G013400	765	9	1	2805	-	-	True
KRH36591	KRH36593	GLYMA_09G013300	GLYMA_09G013500	765	9	2	6889	-	-	True
KRH36591	KRH36594	GLYMA_09G013300	GLYMA_09G013600	765	9	3	10621	-	-	True
KRH36592	KRH36593	GLYMA_09G013400	GLYMA_09G013500	765	9	1	4084	-	-	True
KRH36592	KRH36594	GLYMA_09G013400	GLYMA_09G013600	765	9	2	7816	-	-	True
KRH36593	KRH36594	GLYMA_09G013500	GLYMA_09G013600	765	9	1	3732	-	-	True
KRH06991	KRH06992	GLYMA_16G059800	GLYMA_16G059900	767	16	1	6746	-	-	True
KRG94471	KRG94472	GLYMA_19G087200	GLYMA_19G087300	767	19	1	40500	+	+	True
KRH30141	KRH30148	GLYMA_11G162000	GLYMA_11G162600	769	11	6	141667	+	-	False
KRH13103	KRH13104	GLYMA_15G216000	GLYMA_15G216100	771	15	1	11910	-	-	True
KRH21844	KRH21847	GLYMA_13G262700	GLYMA_13G262800	773	13	1	7797	+	+	True
KRH21844	KRH21848	GLYMA_13G262700	GLYMA_13G262900	773	13	2	17697	+	+	True
KRH21844	KRH21849	GLYMA_13G262700	GLYMA_13G263000	773	13	3	26245	+	+	True
KRH21844	KRH21850	GLYMA_13G262700	GLYMA_13G263100	773	13	4	33535	+	+	True
KRH21847	KRH21848	GLYMA_13G262800	GLYMA_13G262900	773	13	1	9900	+	+	True
KRH21847	KRH21849	GLYMA_13G262800	GLYMA_13G263000	773	13	2	18448	+	+	True
KRH21847	KRH21850	GLYMA_13G262800	GLYMA_13G263100	773	13	3	25738	+	+	True
KRH21848	KRH21849	GLYMA_13G262900	GLYMA_13G263000	773	13	1	8548	+	+	True
KRH21848	KRH21850	GLYMA_13G262900	GLYMA_13G263100	773	13	2	15838	+	+	True
KRH21849	KRH21850	GLYMA_13G263000	GLYMA_13G263100	773	13	1	7290	+	+	True
KRH13476	KRH13478	GLYMA_15G242000	GLYMA_15G242200	773	15	2	12221	-	-	True
KRH13476	KRH13480	GLYMA_15G242000	GLYMA_15G242400	773	15	4	46900	-	-	True
KRH13478	KRH13480	GLYMA_15G242200	GLYMA_15G242400	773	15	2	34679	-	-	True
KRG91282	KRG91283	GLYMA_20G145100	GLYMA_20G145200	774	20	1	6104	+	+	True
KRG91282	KRG91286	GLYMA_20G145100	GLYMA_20G145300	774	20	2	17935	+	+	True
KRG91282	KRG91287	GLYMA_20G145100	GLYMA_20G145400	774	20	3	23045	+	-	False
KRG91283	KRG91286	GLYMA_20G145200	GLYMA_20G145300	774	20	1	11831	+	+	True
KRG91283	KRG91287	GLYMA_20G145200	GLYMA_20G145400	774	20	2	16941	+	-	False
KRG91286	KRG91287	GLYMA_20G145300	GLYMA_20G145400	774	20	1	5110	+	-	False
KRH17162	KRH17164	GLYMA_14G202900	GLYMA_14G203100	775	14	2	20843	-	-	True
KRH72811	KRH72813	GLYMA_02G235000	GLYMA_02G235200	775	2	2	24131	+	-	False
KRH14019	KRH14020	GLYMA_14G0016002	GLYMA_14G0016001	779	14	1	1733	-	-	True
KRH20617	KRH20620	GLYMA_13G1899002	GLYMA_13G1899003	781	13	1	1379	+	+	True
KRG92269	KRG92270	GLYMA_20G200900	GLYMA_20G201000	782	20	1	935	-	-	True
KRH38276	KRH38281	GLYMA_09G123800	GLYMA_09G124200	782	9	3	52191	-	-	True
KRH38276	KRH38284	GLYMA_09G123800	GLYMA_09G124400	782	9	5	185959	-	-	True
KRH38276	KRH38286	GLYMA_09G123800	GLYMA_09G124600	782	9	7	307441	-	-	True
KRH38276	KRH38287	GLYMA_09G123800	GLYMA_09G124700	782	9	8	317538	-	-	True
KRH38281	KRH38284	GLYMA_09G124200	GLYMA_09G124400	782	9	2	133768	-	-	True
KRH38281	KRH38286	GLYMA_09G124200	GLYMA_09G124600	782	9	4	255250	-	-	True
KRH38281	KRH38287	GLYMA_09G124200	GLYMA_09G124700	782	9	5	265347	-	-	True
KRH38284	KRH38286	GLYMA_09G124400	GLYMA_09G124600	782	9	2	121482	-	-	True
KRH38284	KRH38287	GLYMA_09G124400	GLYMA_09G124700	782	9	3	131579	-	-	True
KRH38286	KRH38287	GLYMA_09G124600	GLYMA_09G124700	782	9	1	10097	-	-	True
KRG97048	KRG97049	GLYMA_19G2486002	GLYMA_19G2486001	783	19	1	5771	+	+	True
KRG92392	KRG92394	GLYMA_20G2085002	GLYMA_20G2085003	783	20	1	2561	-	-	True
KRG92392	KRG92397	GLYMA_20G2085002	GLYMA_20G2085004	783	20	2	4358	-	-	True
KRG92392	KRG92401	GLYMA_20G2085002	GLYMA_20G2085001	783	20	3	13745	-	-	True
KRG92394	KRG92397	GLYMA_20G2085003	GLYMA_20G2085004	783	20	1	1797	-	-	True
KRG92394	KRG92401	GLYMA_20G2085003	GLYMA_20G2085001	783	20	2	11184	-	-	True
KRG92397	KRG92401	GLYMA_20G2085004	GLYMA_20G2085001	783	20	1	9387	-	-	True
KRH65296	KRH65304	GLYMA_03G026000	GLYMA_03G026600	784	3	3	103483	+	-	False
KRH64664	KRH64665	GLYMA_04G248700	GLYMA_04G248800	785	4	1	6375	+	+	True
KRH18579	KRH18585	GLYMA_13G069000	GLYMA_13G069600	786	13	6	87576	+	-	False
KRH18579	KRH18587	GLYMA_13G069000	GLYMA_13G069800	786	13	8	103154	+	-	False
KRH18585	KRH18587	GLYMA_13G069600	GLYMA_13G069800	786	13	2	15578	-	-	True
KRG93398	KRG93399	GLYMA_19G013100	GLYMA_19G013200	786	19	1	2408	+	+	True
KRG93398	KRG93401	GLYMA_19G013100	GLYMA_19G013300	786	19	2	14144	+	+	True
KRG93399	KRG93401	GLYMA_19G013200	GLYMA_19G013300	786	19	1	11736	+	+	True
KRH54465	KRH54468	GLYMA_06G187300	GLYMA_06G187400	786	6	1	20345	+	+	True
KRH18551	KRH18558	GLYMA_13G067600	GLYMA_13G0678002	787	13	2	17978	-	+	False
KRH18551	KRH18562	GLYMA_13G067600	GLYMA_13G0678001	787	13	3	22904	-	+	False
KRH18558	KRH18562	GLYMA_13G0678002	GLYMA_13G0678001	787	13	1	4926	+	+	True
KRG99215	KRG99216	GLYMA_18G130300	GLYMA_18G130400	787	18	1	74159	+	+	True
KRH45773	KRH45776	GLYMA_08G292900	GLYMA_08G293000	787	8	1	35022	-	-	True
KRH45773	KRH45778	GLYMA_08G292900	GLYMA_08G293100	787	8	2	63813	-	-	True
KRH45776	KRH45778	GLYMA_08G293000	GLYMA_08G293100	787	8	1	28791	-	-	True
KRH01448	KRH01450	GLYMA_18G277600	GLYMA_18G277800	789	18	2	18828	-	-	True
KRH45164	KRH45165	GLYMA_08G254800	GLYMA_08G254900	789	8	1	33815	-	-	True
KRH25599	KRH25606	GLYMA_12G114400	GLYMA_12G114900	790	12	4	65595	+	-	False
KRH01152	KRH01154	GLYMA_18G257900	GLYMA_18G258100	790	18	2	12150	-	-	True
KRH55937	KRH55938	GLYMA_06G291200	GLYMA_06G291300	790	6	1	11253	+	+	True
KRH55937	KRH55946	GLYMA_06G291200	GLYMA_06G291700	790	6	3	30666	+	-	False
KRH55938	KRH55946	GLYMA_06G291300	GLYMA_06G291700	790	6	2	19413	+	-	False
KRG99964	KRG99965	GLYMA_18G182200	GLYMA_18G182300	791	18	1	7260	-	-	True
KRG93867	KRG93871	GLYMA_19G046600	GLYMA_19G046800	791	19	2	64579	+	+	True
KRG93867	KRG93872	GLYMA_19G046600	GLYMA_19G046900	791	19	3	91224	+	+	True
KRG93867	KRG93873	GLYMA_19G046600	GLYMA_19G047000	791	19	4	113240	+	+	True
KRG93871	KRG93872	GLYMA_19G046800	GLYMA_19G046900	791	19	1	26645	+	+	True
KRG93871	KRG93873	GLYMA_19G046800	GLYMA_19G047000	791	19	2	48661	+	+	True
KRG93872	KRG93873	GLYMA_19G046900	GLYMA_19G047000	791	19	1	22016	+	+	True
KRH12833	KRH12834	GLYMA_15G197600	GLYMA_15G197700	793	15	1	32610	-	-	True
KRH29733	KRH29735	GLYMA_11G135000	GLYMA_11G135200	797	11	2	5781	+	-	False
KRH24724	KRH24728	GLYMA_12G058600	GLYMA_12G058800	797	12	2	4464	+	-	False
KRH05788	KRH05789	GLYMA_17G248600	GLYMA_17G248700	798	17	1	6226	-	-	True
KRH46665	KRH46666	GLYMA_08G3496002	GLYMA_08G3496001	800	8	1	3738	+	+	True
KRH07469	KRH07470	GLYMA_16G091400	GLYMA_16G091500	801	16	1	41604	+	+	True
KRH45285	KRH45290	GLYMA_08G263000	GLYMA_08G263100	801	8	1	33933	+	+	True
KRH54872	KRH54874	GLYMA_06G215700	GLYMA_06G215900	802	6	2	34899	+	+	True
KRH08775	KRH08777	GLYMA_16G173500	GLYMA_16G173600	803	16	1	7172	-	-	True
KRH38307	KRH38311	GLYMA_09G126500	GLYMA_09G126900	803	9	4	24736	-	-	True
KRH02132	KRH02133	GLYMA_17G018000	GLYMA_17G018100	804	17	1	5026	+	+	True
KRH02132	KRH02134	GLYMA_17G018000	GLYMA_17G018200	804	17	2	11512	+	+	True
KRH02132	KRH02137	GLYMA_17G018000	GLYMA_17G018500	804	17	5	33756	+	+	True
KRH02133	KRH02134	GLYMA_17G018100	GLYMA_17G018200	804	17	1	6486	+	+	True
KRH02133	KRH02137	GLYMA_17G018100	GLYMA_17G018500	804	17	4	28730	+	+	True
KRH02134	KRH02137	GLYMA_17G018200	GLYMA_17G018500	804	17	3	22244	+	+	True
KRH51004	KRH51006	GLYMA_07G255700	GLYMA_07G255800	804	7	1	8214	-	-	True
KRH51004	KRH51007	GLYMA_07G255700	GLYMA_07G255900	804	7	2	17695	-	-	True
KRH51004	KRH51008	GLYMA_07G255700	GLYMA_07G256000	804	7	3	22551	-	-	True
KRH51004	KRH51009	GLYMA_07G255700	GLYMA_07G256100	804	7	4	25319	-	-	True
KRH51006	KRH51007	GLYMA_07G255800	GLYMA_07G255900	804	7	1	9481	-	-	True
KRH51006	KRH51008	GLYMA_07G255800	GLYMA_07G256000	804	7	2	14337	-	-	True
KRH51006	KRH51009	GLYMA_07G255800	GLYMA_07G256100	804	7	3	17105	-	-	True
KRH51007	KRH51008	GLYMA_07G255900	GLYMA_07G256000	804	7	1	4856	-	-	True
KRH51007	KRH51009	GLYMA_07G255900	GLYMA_07G256100	804	7	2	7624	-	-	True
KRH51008	KRH51009	GLYMA_07G256000	GLYMA_07G256100	804	7	1	2768	-	-	True
KRH55429	KRH55430	GLYMA_06G2549002	GLYMA_06G2549001	806	6	1	5815	-	-	True
KRH08039	KRH08040	GLYMA_16G125400	GLYMA_16G125500	808	16	1	965	+	+	True
KRH45069	KRH45070	GLYMA_08G248300	GLYMA_08G248400	808	8	1	2433	+	+	True
KRH23336	KRH23337	GLYMA_13G351600	GLYMA_13G351700	810	13	1	4858	-	-	True
KRH09995	KRH09996	GLYMA_15G023000	GLYMA_15G023100	810	15	1	11378	+	+	True
KRH47150	KRH47151	GLYMA_07G011700	GLYMA_07G011800	810	7	1	4509	-	-	True
KRH47150	KRH47152	GLYMA_07G011700	GLYMA_07G011900	810	7	2	9198	-	-	True
KRH47151	KRH47152	GLYMA_07G011800	GLYMA_07G011900	810	7	1	4689	-	-	True
KRH44181	KRH44182	GLYMA_08G194900	GLYMA_08G195000	810	8	1	4356	-	-	True
KRH44181	KRH44183	GLYMA_08G194900	GLYMA_08G195100	810	8	2	8454	-	-	True
KRH44182	KRH44183	GLYMA_08G195000	GLYMA_08G195100	810	8	1	4098	-	-	True
KRH41522	KRH41523	GLYMA_08G0354002	GLYMA_08G0354001	812	8	1	4665	+	+	True
KRH25819	KRH25821	GLYMA_12G131600	GLYMA_12G131700	813	12	1	7307	-	-	True
KRH75841	KRH75842	GLYMA_01G113600	GLYMA_01G113700	814	1	1	7618	+	+	True
KRH75841	KRH75843	GLYMA_01G113600	GLYMA_01G113800	814	1	2	24171	+	+	True
KRH75842	KRH75843	GLYMA_01G113700	GLYMA_01G113800	814	1	1	16553	+	+	True
KRH77010	KRH77011	GLYMA_01G187000	GLYMA_01G187100	814	1	1	11033	+	+	True
KRH05201	KRH05202	GLYMA_17G2135002	GLYMA_17G2135001	815	17	1	1507	-	-	True
KRH35877	KRH35880	GLYMA_10G269700	GLYMA_10G269800	816	10	1	8412	-	-	True
KRH35877	KRH35881	GLYMA_10G269700	GLYMA_10G269900	816	10	2	14400	-	-	True
KRH35880	KRH35881	GLYMA_10G269800	GLYMA_10G269900	816	10	1	5988	-	-	True
KRG90911	KRG90913	GLYMA_20G121400	GLYMA_20G121500	816	20	1	12287	+	+	True
KRH00097	KRH00098	GLYMA_18G192600	GLYMA_18G192700	817	18	1	5526	-	-	True
KRH09131	KRH09133	GLYMA_16G198200	GLYMA_16G198300	818	16	1	8711	-	-	True
KRH38602	KRH38603	GLYMA_09G146000	GLYMA_09G146100	818	9	1	3420	-	-	True
KRH38602	KRH38604	GLYMA_09G146000	GLYMA_09G146200	818	9	2	16302	-	-	True
KRH38603	KRH38604	GLYMA_09G146100	GLYMA_09G146200	818	9	1	12882	-	-	True
KRH46527	KRH46528	GLYMA_08G339800	GLYMA_08G339900	819	8	1	6462	-	-	True
KRG88503	KRG88506	GLYMA_U0272002	GLYMA_U0272001	819	scaffold_265	1	2384	+	+	True
KRH52291	KRH52293	GLYMA_06G059200	GLYMA_06G059400	820	6	2	10738	-	-	True
KRG88571	KRG88572	GLYMA_U0030002	GLYMA_U0030003	820	scaffold_123	1	667	-	-	True
KRG88571	KRG88574	GLYMA_U0030002	GLYMA_U003200	820	scaffold_123	3	9808	-	-	True
KRG88571	KRG88575	GLYMA_U0030002	GLYMA_U0030001	820	scaffold_123	4	14300	-	-	True
KRG88571	KRG88578	GLYMA_U0030002	GLYMA_U003400	820	scaffold_123	6	38728	-	-	True
KRG88572	KRG88574	GLYMA_U0030003	GLYMA_U003200	820	scaffold_123	2	9141	-	-	True
KRG88572	KRG88575	GLYMA_U0030003	GLYMA_U0030001	820	scaffold_123	3	13633	-	-	True
KRG88572	KRG88578	GLYMA_U0030003	GLYMA_U003400	820	scaffold_123	5	38061	-	-	True
KRG88574	KRG88575	GLYMA_U003200	GLYMA_U0030001	820	scaffold_123	1	4492	-	-	True
KRG88574	KRG88578	GLYMA_U003200	GLYMA_U003400	820	scaffold_123	3	28920	-	-	True
KRG88575	KRG88578	GLYMA_U0030001	GLYMA_U003400	820	scaffold_123	2	24428	-	-	True
KRH18327	KRH18329	GLYMA_13G051700	GLYMA_13G051900	821	13	2	59985	-	-	True
KRG93707	KRG93710	GLYMA_19G034900	GLYMA_19G035200	821	19	2	11098	+	+	True
KRG93707	KRG93714	GLYMA_19G034900	GLYMA_19G035600	821	19	6	58351	+	+	True
KRG93707	KRG93715	GLYMA_19G034900	GLYMA_19G035700	821	19	7	125189	+	+	True
KRG93710	KRG93714	GLYMA_19G035200	GLYMA_19G035600	821	19	4	47253	+	+	True
KRG93710	KRG93715	GLYMA_19G035200	GLYMA_19G035700	821	19	5	114091	+	+	True
KRG93714	KRG93715	GLYMA_19G035600	GLYMA_19G035700	821	19	1	66838	+	+	True
KRG88579	KRG88580	GLYMA_U002500	GLYMA_U002600	821	scaffold_119	1	15651	+	+	True
KRG94976	KRG94977	GLYMA_19G122000	GLYMA_19G122100	822	19	1	5339	+	+	True
KRG95018	KRG95019	GLYMA_19G124500	GLYMA_19G124600	822	19	1	13529	+	+	True
KRG95018	KRG95020	GLYMA_19G124500	GLYMA_19G124700	822	19	2	21709	+	+	True
KRG95019	KRG95020	GLYMA_19G124600	GLYMA_19G124700	822	19	1	8180	+	+	True
KRH64909	KRH64910	GLYMA_03G003900	GLYMA_03G004000	822	3	1	8024	-	-	True
KRH66649	KRH66653	GLYMA_03G120000	GLYMA_03G120100	822	3	1	40487	+	+	True
KRH05552	KRH05553	GLYMA_17G233400	GLYMA_17G233500	823	17	1	4257	+	+	True
KRH33263	KRH33274	GLYMA_10G110700	GLYMA_10G111700	828	10	6	453286	-	-	True
KRH04829	KRH04830	GLYMA_17G190200	GLYMA_17G190300	830	17	1	8001	+	+	True
KRG89443	KRG89447	GLYMA_20G023500	GLYMA_20G023800	833	20	2	44675	-	-	True
KRH54186	KRH54187	GLYMA_06G170300	GLYMA_06G170400	835	6	1	9229	+	+	True
KRH16195	KRH16196	GLYMA_14G1397002	GLYMA_14G1397001	836	14	1	4731	+	+	True
KRH75851	KRH75857	GLYMA_01G114400	GLYMA_01G114600	840	1	2	43544	+	-	False
KRH75851	KRH75867	GLYMA_01G114400	GLYMA_01G115300	840	1	6	329809	+	-	False
KRH75851	KRH75871	GLYMA_01G114400	GLYMA_01G115600	840	1	8	405103	+	-	False
KRH75851	KRH75872	GLYMA_01G114400	GLYMA_01G115700	840	1	9	455340	+	+	True
KRH75857	KRH75867	GLYMA_01G114600	GLYMA_01G115300	840	1	4	286265	-	-	True
KRH75857	KRH75871	GLYMA_01G114600	GLYMA_01G115600	840	1	6	361559	-	-	True
KRH75857	KRH75872	GLYMA_01G114600	GLYMA_01G115700	840	1	7	411796	-	+	False
KRH75867	KRH75871	GLYMA_01G115300	GLYMA_01G115600	840	1	2	75294	-	-	True
KRH75867	KRH75872	GLYMA_01G115300	GLYMA_01G115700	840	1	3	125531	-	+	False
KRH75871	KRH75872	GLYMA_01G115600	GLYMA_01G115700	840	1	1	50237	-	+	False
KRH34746	KRH34747	GLYMA_10G203300	GLYMA_10G203400	842	10	1	4220	-	-	True
KRH55383	KRH55388	GLYMA_06G251400	GLYMA_06G251900	842	6	5	139488	+	+	True
KRH62366	KRH62367	GLYMA_04G103200	GLYMA_04G103300	843	4	1	2785	+	-	False
KRH53083	KRH53084	GLYMA_06G104400	GLYMA_06G104500	843	6	1	5181	+	-	False
KRG94169	KRG94193	GLYMA_19G0668002	GLYMA_19G0668001	845	19	1	13957	+	+	True
KRH33479	KRH33481	GLYMA_10G125200	GLYMA_10G125400	846	10	2	78602	-	-	True
KRH33479	KRH33483	GLYMA_10G125200	GLYMA_10G125600	846	10	4	119288	-	-	True
KRH33479	KRH33485	GLYMA_10G125200	GLYMA_10G125800	846	10	6	354828	-	-	True
KRH33479	KRH33487	GLYMA_10G125200	GLYMA_10G126000	846	10	8	446081	-	-	True
KRH33481	KRH33483	GLYMA_10G125400	GLYMA_10G125600	846	10	2	40686	-	-	True
KRH33481	KRH33485	GLYMA_10G125400	GLYMA_10G125800	846	10	4	276226	-	-	True
KRH33481	KRH33487	GLYMA_10G125400	GLYMA_10G126000	846	10	6	367479	-	-	True
KRH33483	KRH33485	GLYMA_10G125600	GLYMA_10G125800	846	10	2	235540	-	-	True
KRH33483	KRH33487	GLYMA_10G125600	GLYMA_10G126000	846	10	4	326793	-	-	True
KRH33485	KRH33487	GLYMA_10G125800	GLYMA_10G126000	846	10	2	91253	-	-	True
KRH33741	KRH33742	GLYMA_10G143000	GLYMA_10G143100	847	10	1	2622	-	-	True
KRH33741	KRH33743	GLYMA_10G143000	GLYMA_10G143200	847	10	2	13858	-	-	True
KRH33741	KRH33744	GLYMA_10G143000	GLYMA_10G143300	847	10	3	19732	-	-	True
KRH33742	KRH33743	GLYMA_10G143100	GLYMA_10G143200	847	10	1	11236	-	-	True
KRH33742	KRH33744	GLYMA_10G143100	GLYMA_10G143300	847	10	2	17110	-	-	True
KRH33743	KRH33744	GLYMA_10G143200	GLYMA_10G143300	847	10	1	5874	-	-	True
KRG90449	KRG90450	GLYMA_20G091600	GLYMA_20G091700	847	20	1	6134	-	-	True
KRG90449	KRG90451	GLYMA_20G091600	GLYMA_20G091800	847	20	2	12024	-	-	True
KRG90449	KRG90452	GLYMA_20G091600	GLYMA_20G091900	847	20	3	16602	-	-	True
KRG90450	KRG90451	GLYMA_20G091700	GLYMA_20G091800	847	20	1	5890	-	-	True
KRG90450	KRG90452	GLYMA_20G091700	GLYMA_20G091900	847	20	2	10468	-	-	True
KRG90451	KRG90452	GLYMA_20G091800	GLYMA_20G091900	847	20	1	4578	-	-	True
KRH36077	KRH36080	GLYMA_10G282100	GLYMA_10G282200	852	10	1	10966	-	-	True
KRH36077	KRH36082	GLYMA_10G282100	GLYMA_10G282300	852	10	2	16103	-	-	True
KRH36080	KRH36082	GLYMA_10G282200	GLYMA_10G282300	852	10	1	5137	-	-	True
KRH51013	KRH51014	GLYMA_07G256300	GLYMA_07G256400	853	7	1	6571	+	+	True
KRH35167	KRH35170	GLYMA_10G226600	GLYMA_10G226700	862	10	1	8273	-	-	True
KRG91631	KRG91636	GLYMA_20G165600	GLYMA_20G165700	862	20	1	7907	+	+	True
KRH35160	KRH35161	GLYMA_10G226100	GLYMA_10G226200	863	10	1	7713	-	-	True
KRG91638	KRG91639	GLYMA_20G165900	GLYMA_20G166000	863	20	1	2536	+	+	True
KRG99494	KRG99498	GLYMA_18G1497002	GLYMA_18G1497001	864	18	1	18347	+	+	True
KRH34463	KRH34464	GLYMA_10G185200	GLYMA_10G185300	869	10	1	14256	+	+	True
KRG92333	KRG92335	GLYMA_20G205100	GLYMA_20G2052002	869	20	1	8642	-	-	True
KRG92333	KRG92338	GLYMA_20G205100	GLYMA_20G2052001	869	20	2	12692	-	-	True
KRG92335	KRG92338	GLYMA_20G2052002	GLYMA_20G2052001	869	20	1	4050	-	-	True
KRH34282	KRH34284	GLYMA_10G174500	GLYMA_10G174600	871	10	1	8117	+	+	True
KRH37119	KRH37120	GLYMA_09G045500	GLYMA_09G045600	877	9	1	10827	-	-	True
KRH70838	KRH70839	GLYMA_02G113000	GLYMA_02G113100	878	2	1	8645	-	-	True
KRH13592	KRH13593	GLYMA_15G249300	GLYMA_15G249400	881	15	1	523	-	-	True
KRH44236	KRH44244	GLYMA_08G198300	GLYMA_08G199000	883	8	8	76564	-	+	False
KRH02268	KRH02269	GLYMA_17G027600	GLYMA_17G027700	884	17	1	13419	-	-	True
KRH50818	KRH50819	GLYMA_07G246300	GLYMA_07G246400	884	7	1	11770	+	+	True
KRG94541	KRG94546	GLYMA_19G092300	GLYMA_19G092500	885	19	1	32738	+	-	False
KRH06872	KRH06873	GLYMA_16G0512002	GLYMA_16G0512001	886	16	1	9753	+	+	True
KRH06872	KRH06874	GLYMA_16G0512002	GLYMA_16G051300	886	16	2	14614	+	+	True
KRH06873	KRH06874	GLYMA_16G0512001	GLYMA_16G051300	886	16	1	4861	+	+	True
KRH33542	KRH33543	GLYMA_10G130300	GLYMA_10G130400	888	10	1	73619	+	-	False
